SpeciesGroupID	SpeciesID	Seed
506	217	33204059
507	218	1136542764
508	219	244949150
509	220	1878888796
510	221	981810032
511	222	160297769
512	223	1212521697
513	224	1139477184
514	225	2133477257
515	226	2029615508
516	227	1041900344
517	228	1073833946
518	229	232583352
519	230	406704418
520	231	868588805
521	232	2076474242
522	233	25298882
523	234	2126997612
524	235	160282187
525	236	309782666
526	237	1519634767
527	238	1387160302
528	239	1033191525
529	240	1215411213
530	241	1552556685
531	242	902548529
532	243	923825285
533	244	216833617
534	245	955421181
535	246	1222863582
536	247	1063331579
537	248	703420903
538	249	1617953719
539	250	1303889526
540	251	886889085
541	252	806701867
542	253	200097955
543	254	1444997648
544	255	1625508968
545	256	1851430604
546	257	1681226696
547	258	260455523
548	259	1958780013
549	260	1876678298
550	261	682851542
551	262	919193719
552	263	1393750000
553	264	1678802304
554	265	488461569
555	266	549676693
556	267	666232056
557	268	1725821892
558	269	685409614
559	270	1188742015
560	271	355432517
561	272	791530852
562	273	1186018971
563	274	93679161
564	275	1193596173
565	276	1449443012
566	277	2099439387
567	278	2062398418
568	279	842524089
569	280	1577016768
570	281	1042441148
571	282	2087125299
572	283	2080175667
573	284	549815981
574	285	960145598
575	286	1768085060
576	287	2002778033
577	288	2006002521
578	289	1779842949
579	290	887102701
580	291	1399080231
581	292	452192192
582	293	2080099538
583	294	947469233
584	295	673778113
585	296	619341026
586	297	1462609152
587	298	769386904
588	299	415549084
589	300	133959966
590	301	971770226
591	302	1023545926
592	303	467180410
593	304	672688400
594	305	897552937
595	306	111848907
596	307	1809530618
597	308	292841381
598	309	1685829976
599	310	523593694
600	311	203706509
601	312	1152140049
602	313	229687847
603	314	1947365760
604	315	991809968
605	316	106929930
606	317	1807583012
607	318	1910137934
608	319	524972916
609	320	1528965750
610	321	1219960153
611	322	1626402171
612	323	1778767245
613	324	68966752
614	325	1524789194
615	326	1346502742
616	327	456767641
617	328	1597274079
618	329	644291390
619	330	1501797506
620	331	700595654
621	332	1954447963
622	333	564001152
623	334	560506474
624	335	985334063
625	336	2038024661
626	337	1305740348
627	338	1270028047
628	339	1225265860
629	340	581671633
630	341	885479730
631	342	1207096244
632	343	99327542
633	344	888728798
634	345	253277715
635	346	734211784
636	347	2108033083
637	348	2145885017
638	349	491275742
639	350	120072605
640	351	575747868
641	352	2085581686
642	353	886669164
643	354	568368922
644	355	1944111620
645	356	762016946
646	357	1059914694
647	358	1835602857
648	359	1496336692
649	360	1730063873
650	361	1484373984
651	362	822020134
652	363	1987378911
653	364	332055856
654	365	2139036786
655	366	2138075590
656	367	312233477
657	368	1989844245
658	369	1977718899
659	370	649956427
660	371	183359315
661	372	811830977
662	373	1104865675
663	374	1852040891
664	375	82362377
665	376	1679683754
666	377	655493999
667	378	88628784
668	379	1233911757
669	380	1380098444
670	381	1797826892
671	382	1192223187
672	383	2107640043
673	384	1631769997
674	385	99329717
675	386	235196056
676	387	1058898175
677	388	1463092281
678	389	1013946429
679	390	2068319315
680	391	2088517096
681	392	978931818
682	393	2059291282
683	394	1197104540
684	395	131782716
685	396	1407604518
686	397	1634503541
687	398	1247734139
688	399	1398539484
689	400	852196607
690	401	892817476
691	402	595369705
692	403	2036559605
693	404	1512327381
694	405	2115366437
695	406	1849976201
696	407	1917863894
697	408	1870316191
698	409	924487557
699	410	552335340
700	411	934713392
701	412	639163496
702	413	252918045
703	414	1256701034
704	415	1192075901
705	416	41917728
706	417	2128131865
707	418	1542326576
708	419	11790458
709	420	540686025
710	421	1793675576
711	422	142043896
712	423	1977715361
713	424	994589602
714	425	710410945
715	426	980998570
716	427	443897435
717	428	206243367
718	429	1606386764
719	430	665489486
720	431	761224301
721	432	305207501
