SpeciesGroup	SpeciesID
Bos	2690
Bos	2870
Bos	6680
Bos	7240
Bos	8560
Bos	8630
Bos	8760
Bos	10090
Bos	11040
Bos	11220
Bos	12020
Bos	12760
Bos	12770
Bos	13116
Bos	13120
Bos	13140
Bos	13350
Bos	13490
Bos	14420
Bos	14540
Bos	14610
Bos	14790
Bos	14870
Bos	15080
Bos	15390
Bos	16490
Landbouw	3040
Landbouw	3670
Landbouw	4500
Landbouw	4930
Landbouw	5320
Landbouw	5410
Landbouw	6870
Landbouw	9760
Landbouw	9920
Landbouw	10110
Landbouw	10170
Landbouw	10200
Landbouw	11210
Landbouw	11390
Landbouw	12590
Landbouw	12750
Landbouw	15980
Landbouw	16600
Landbouw	18570
Generalist	3940
Generalist	6700
Generalist	6840
Generalist	8760
Generalist	10660
Generalist	10840
Generalist	10990
Generalist	11870
Generalist	12000
Generalist	14370
Generalist	14620
Generalist	14640
Generalist	15490
Generalist	15600
Generalist	15670
Generalist	15820
Generalist	15910
Generalist	16360
Generalist	16490
Watervogel	70
Watervogel	90
Watervogel	1610
Watervogel	1660
Watervogel	1700
Watervogel	1730
Watervogel	1860
Watervogel	2030
Watervogel	4240
Watervogel	4290
SubSaharaMigrant	5320
SubSaharaMigrant	6870
SubSaharaMigrant	7240
SubSaharaMigrant	7950
SubSaharaMigrant	9920
SubSaharaMigrant	10010
SubSaharaMigrant	10090
SubSaharaMigrant	10170
SubSaharaMigrant	11040
SubSaharaMigrant	11060
SubSaharaMigrant	11220
SubSaharaMigrant	12200
SubSaharaMigrant	12360
SubSaharaMigrant	12430
SubSaharaMigrant	12500
SubSaharaMigrant	12510
SubSaharaMigrant	12590
SubSaharaMigrant	12750
SubSaharaMigrant	12760
SubSaharaMigrant	13116
SubSaharaMigrant	13120
SubSaharaMigrant	13350
SubSaharaMigrant	13490
SubSaharaMigrant	15080
Standvogel	2690
Standvogel	2870
Standvogel	3040
Standvogel	3670
Standvogel	3940
Standvogel	6680
Standvogel	6700
Standvogel	6840
Standvogel	8560
Standvogel	8630
Standvogel	8760
Standvogel	10660
Standvogel	10840
Standvogel	10990
Standvogel	11870
Standvogel	13140
Standvogel	14370
Standvogel	14420
Standvogel	14540
Standvogel	14610
Standvogel	14620
Standvogel	14640
Standvogel	14790
Standvogel	14870
Standvogel	15390
Standvogel	15490
Standvogel	15600
Standvogel	15670
Standvogel	15910
Standvogel	15980
Standvogel	16360
