LocationID	Year	fMonth	ObservationID	Complete	Count
01272c906c8bfefae8420afa78492aee0bd39d65	1992	1	107303	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	2	107350	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	3	107398	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	10	107158	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	11	107196	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	12	107255	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	1	107653	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	2	107699	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	3	107731	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	10	107510	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	11	107556	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	12	107614	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	1	108064	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	2	108118	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	1994	3	108178	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	11	107970	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	12	108034	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	1	108553	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	2	108600	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	3	108633	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	10	108407	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	11	108456	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	12	108515	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	1	109033	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	2	109133	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	3	109183	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	10	108881	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	11	108933	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1996	12	108983	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	1	109605	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	2	109627	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	3	109703	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1997	10	109425	1	0
