ObservationID	SpeciesID	Count
RHOE_01.02_1994_11	90	5
RHOE_01.02_1994_11	1220	5
RHOE_01.02_1994_11	1520	28
RHOE_01.02_1994_11	1790	16
RHOE_01.02_1994_11	1820	18
RHOE_01.02_1994_11	1980	36
RHOE_01.02_1994_11	2030	38
RHOE_01.02_1994_11	4070	2
RHOE_01.02_1994_11	4930	167
RHOE_01.02_1994_12	90	12
RHOE_01.02_1994_12	720	15
RHOE_01.02_1994_12	1220	6
RHOE_01.02_1994_12	1790	15
RHOE_01.02_1994_12	1820	1
RHOE_01.02_1994_12	1860	2
RHOE_01.02_1994_12	1940	6
RHOE_01.02_1994_12	1980	100
RHOE_01.02_1994_12	2030	103
RHOE_01.02_1994_12	4070	2
RHOE_01.02_1994_12	4240	30
RHOE_01.02_1994_12	4290	124
RHOE_01.02_1995_1	90	8
RHOE_01.02_1995_1	720	27
RHOE_01.02_1995_1	1220	15
RHOE_01.02_1995_1	1520	6
RHOE_01.02_1995_1	1790	3
RHOE_01.02_1995_1	1820	4
RHOE_01.02_1995_1	1840	42
RHOE_01.02_1995_1	1860	11
RHOE_01.02_1995_1	1940	3
RHOE_01.02_1995_1	1980	37
RHOE_01.02_1995_1	2030	104
RHOE_01.02_1995_1	4070	2
RHOE_01.02_1995_1	4240	48
RHOE_01.02_1995_1	4290	70
RHOE_01.02_1995_1	5820	23
RHOE_01.02_1995_1	5900	27
RHOE_01.02_1995_10	90	4
RHOE_01.02_1995_10	1220	6
RHOE_01.02_1995_10	1520	9
RHOE_01.02_1995_10	1730	1
RHOE_01.02_1995_10	1790	20
RHOE_01.02_1995_10	1840	20
RHOE_01.02_1995_10	1860	33
RHOE_01.02_1995_10	1940	23
RHOE_01.02_1995_10	2030	19
RHOE_01.02_1995_10	4240	55
RHOE_01.02_1995_10	4290	70
RHOE_01.02_1995_10	5820	15
RHOE_01.02_1995_11	70	1
RHOE_01.02_1995_11	90	6
RHOE_01.02_1995_11	1220	1
RHOE_01.02_1995_11	1520	2
RHOE_01.02_1995_11	1730	5
RHOE_01.02_1995_11	1790	1
RHOE_01.02_1995_11	1860	17
RHOE_01.02_1995_11	1890	3
RHOE_01.02_1995_11	2030	16
RHOE_01.02_1995_11	4240	45
RHOE_01.02_1995_11	4290	65
RHOE_01.02_1995_11	5820	12
RHOE_01.02_1995_12	1220	1
RHOE_01.02_1995_12	1730	23
RHOE_01.02_1995_12	1820	2
RHOE_01.02_1995_12	1840	66
RHOE_01.02_1995_12	1860	33
RHOE_01.02_1995_12	1890	5
RHOE_01.02_1995_12	1940	1
RHOE_01.02_1995_12	1980	2
RHOE_01.02_1995_12	2030	76
RHOE_01.02_1995_12	4240	26
RHOE_01.02_1995_12	4290	90
RHOE_01.02_1995_12	5410	1
RHOE_01.02_1995_12	5820	8
RHOE_01.02_1995_2	1220	1
RHOE_01.02_1995_2	1790	50
RHOE_01.02_1995_2	1980	160
RHOE_01.02_1995_2	2030	52
RHOE_01.02_1996_1	70	2
RHOE_01.02_1996_1	90	8
RHOE_01.02_1996_1	720	1
RHOE_01.02_1996_1	1220	15
RHOE_01.02_1996_1	1520	5
RHOE_01.02_1996_1	1610	2
RHOE_01.02_1996_1	1860	6
RHOE_01.02_1996_1	1890	4
RHOE_01.02_1996_1	1980	2
RHOE_01.02_1996_1	2030	20
RHOE_01.02_1996_1	2200	2
RHOE_01.02_1996_1	2230	9
RHOE_01.02_1996_1	4070	1
RHOE_01.02_1996_1	4240	66
