ObservationID	LocationID	Date
RHOE_01.02_1994_11	RHOE_01.02	1994-03-15
RHOE_01.02_1994_12	RHOE_01.02	1994-03-15
RHOE_01.02_1995_1	RHOE_01.02	1995-03-15
RHOE_01.02_1995_10	RHOE_01.02	1995-03-15
RHOE_01.02_1995_11	RHOE_01.02	1995-03-15
RHOE_01.02_1995_12	RHOE_01.02	1995-03-15
RHOE_01.02_1995_2	RHOE_01.02	1995-03-15
RHOE_01.02_1996_1	RHOE_01.02	1996-03-15
RHOE_01.02_1997_1	RHOE_01.02	1997-03-15
RHOE_01.02_1998_1	RHOE_01.02	1998-03-15
RHOE_01.02_1999_1	RHOE_01.02	1999-03-15
RHOE_01.02_1999_11	RHOE_01.02	1999-03-15
RHOE_01.02_2000_1	RHOE_01.02	2000-03-15
RHOE_01.02_2001_1	RHOE_01.02	2001-03-15
RHOE_01.02_2002_1	RHOE_01.02	2002-03-15
RHOE_01.02_2003_1	RHOE_01.02	2003-03-15
RHOE_01.02_2004_1	RHOE_01.02	2004-03-15
RHOE_01.02_2004_11	RHOE_01.02	2004-03-15
RHOE_01.02_2004_12	RHOE_01.02	2004-03-15
RHOE_01.02_2005_1	RHOE_01.02	2005-03-15
RHOE_01.02_2005_11	RHOE_01.02	2005-03-15
RHOE_01.02_2005_12	RHOE_01.02	2005-03-15
RHOE_01.02_2006_1	RHOE_01.02	2006-03-15
RHOE_01.02_2006_11	RHOE_01.02	2006-03-15
RHOE_01.02_2006_12	RHOE_01.02	2006-03-15
RHOE_01.02_2006_2	RHOE_01.02	2006-03-15
RHOE_01.02_2007_1	RHOE_01.02	2007-03-15
RHOE_01.02_2007_11	RHOE_01.02	2007-03-15
RHOE_01.02_2007_12	RHOE_01.02	2007-03-15
RHOE_01.02_2007_2	RHOE_01.02	2007-03-15
RHOE_01.02_2008_1	RHOE_01.02	2008-03-15
RHOE_01.02_2008_11	RHOE_01.02	2008-03-15
RHOE_01.02_2008_12	RHOE_01.02	2008-03-15
RHOE_01.02_2008_2	RHOE_01.02	2008-03-15
RHOE_01.02_2009_1	RHOE_01.02	2009-03-15
RHOE_01.02_2009_2	RHOE_01.02	2009-03-15
RHOE_01.02_2010_1	RHOE_01.02	2010-03-15
RHOE_01.02_2010_11	RHOE_01.02	2010-03-15
RHOE_01.02_2010_12	RHOE_01.02	2010-03-15
RHOE_01.02_2011_1	RHOE_01.02	2011-03-15
RHOE_01.02_2011_11	RHOE_01.02	2011-03-15
RHOE_01.02_2011_12	RHOE_01.02	2011-03-15
RHOE_01.02_2011_2	RHOE_01.02	2011-03-15
RHOE_01.02_2012_1	RHOE_01.02	2012-03-15
RHOE_01.02_2012_11	RHOE_01.02	2012-03-16
RHOE_01.02_2012_12	RHOE_01.02	2012-03-15
RHOE_01.02_2012_2	RHOE_01.02	2012-03-15
RHOE_01.02_2013_1	RHOE_01.02	2013-03-12
RHOE_01.02_2013_12	RHOE_01.02	2013-03-15
RHOE_01.02_2013_2	RHOE_01.02	2013-03-16
RHOE_01.02_2014_1	RHOE_01.02	2014-03-18
RHOE_01.02_2014_2	RHOE_01.02	2014-03-15
RHOE_01.03_1994_10	RHOE_01.03	1994-03-15
RHOE_01.03_1995_1	RHOE_01.03	1995-03-15
RHOE_01.03_1995_2	RHOE_01.03	1995-03-15
RHOE_01.03_1998_1	RHOE_01.03	1998-03-15
RHOE_01.03_1999_1	RHOE_01.03	1999-03-15
RHOE_01.03_2000_1	RHOE_01.03	2000-03-15
RHOE_01.03_2001_1	RHOE_01.03	2001-03-15
RHOE_01.03_2002_1	RHOE_01.03	2002-03-15
RHOE_01.04_1995_10	RHOE_01.04	1995-03-15
RHOE_01.04_1995_11	RHOE_01.04	1995-03-15
RHOE_01.04_1995_12	RHOE_01.04	1995-03-15
RHOE_01.04_1996_1	RHOE_01.04	1996-03-15
RHOE_01.04_1996_3	RHOE_01.04	1996-03-15
RHOE_01.04_2005_1	RHOE_01.04	2005-03-15
RHOE_01.04_2007_11	RHOE_01.04	2007-03-15
RHOE_01.04_2007_12	RHOE_01.04	2007-03-15
RHOE_01.04_2008_1	RHOE_01.04	2008-03-15
RHOE_01.04_2008_11	RHOE_01.04	2008-03-15
RHOE_01.04_2008_12	RHOE_01.04	2008-03-15
RHOE_01.04_2008_2	RHOE_01.04	2008-03-15
RHOE_01.04_2009_1	RHOE_01.04	2009-03-15
RHOE_01.04_2009_11	RHOE_01.04	2009-03-15
RHOE_01.04_2009_12	RHOE_01.04	2009-03-15
RHOE_01.04_2009_2	RHOE_01.04	2009-03-15
RHOE_01.04_2010_1	RHOE_01.04	2010-03-15
RHOE_01.04_2010_11	RHOE_01.04	2010-03-15
RHOE_01.04_2010_12	RHOE_01.04	2010-03-15
RHOE_01.04_2010_2	RHOE_01.04	2010-03-15
RHOE_01.04_2011_1	RHOE_01.04	2011-03-15
RHOE_01.04_2011_11	RHOE_01.04	2011-03-15
RHOE_01.04_2011_12	RHOE_01.04	2011-03-15
RHOE_01.04_2011_2	RHOE_01.04	2011-03-15
RHOE_01.04_2012_1	RHOE_01.04	2012-03-15
RHOE_01.04_2012_11	RHOE_01.04	2012-03-17
RHOE_01.04_2012_12	RHOE_01.04	2012-03-16
